"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","26","0.24310520939734423","24.88479262672811","23.853211009174313","96","37","59","12.93800539083558","12.937062937062937","12.938596491228072","2.4791666666666665","2.918918918918919","2.2033898305084745","1.980891719745223","1.106145251396648","1.0529801324503312","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","27","0.2357563850687623","23.502304147465438","23.63013698630137","99","36","63","12.724935732647817","12.5","12.857142857142856","2.4242424242424243","2.8333333333333335","2.1904761904761907","1.9174041297935103","1.1166666666666667","1.050314465408805","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","28","0.2438563327032136","22.96983758700696","25.358851674641148","108","35","73","13.382899628252787","12.237762237762238","14.011516314779271","2.388888888888889","2.8285714285714287","2.1780821917808217","1.9484240687679084","1.1147540983606556","1.0481927710843373","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","29","0.24636363636363637","23.340961098398168","25.49019607843137","114","36","78","13.587604290822409","12.45674740484429","14.181818181818182","2.3771929824561404","2.8333333333333335","2.1666666666666665","1.9426229508196722","1.1170212765957446","1.0467836257309941","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","30","0.24825174825174826","23.488372093023255","25.630252100840334","119","36","83","13.522727272727272","12.5","14.020270270270272","2.3865546218487395","2.8055555555555554","2.2048192771084336","1.9028132992327367","1.1151832460732984","1.0446927374301676","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","31","0.24390243902439024","22.093023255813954","25.691699604743086","121","33","88","13.209606986899564","11.498257839721255","13.990461049284578","2.396694214876033","2.878787878787879","2.215909090909091","1.8816425120772946","1.1134020618556701","1.043010752688172","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","32","0.24352750809061488","21.939953810623557","25.653798256537986","125","33","92","13.11647429171039","11.418685121107266","13.855421686746988","2.408","2.878787878787879","2.239130434782609","1.860411899313501","1.1194029850746268","1.0421052631578946","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","33","0.2357976653696498","20.60889929742389","25.058275058275058","125","30","95","12.537612838515546","10.452961672473867","13.380281690140844","2.424","2.933333333333333","2.263157894736842","1.8236559139784947","1.1262135922330097","1.0406091370558375","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","34","0.23203592814371257","19.158878504672895","25.11013215859031","129","28","101","12.427745664739884","9.688581314878892","13.484646194926569","2.4031007751937983","2.9285714285714284","2.257425742574257","1.816872427983539","1.1136363636363635","1.04","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","35","0.23326133909287258","18.632075471698112","25.38860103626943","132","27","105","12.256267409470752","9.40766550522648","13.291139240506327","2.4545454545454546","2.925925925925926","2.3333333333333335","1.812133072407045","1.0973451327433628","1.038647342995169","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","36","0.24030470914127425","18.59903381642512","26.21359223300971","140","26","114","12.455516014234876","9.12280701754386","13.587604290822409","2.4785714285714286","2.9615384615384617","2.3684210526315788","1.8093457943925233","1.0753138075313808","1.042857142857143","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","37","0.24650233177881412","19.148936170212767","26.808905380333954","148","26","122","12.736660929432015","9.027777777777777","13.958810068649885","2.5","3.1153846153846154","2.3688524590163933","1.8216216216216217","1.0958333333333334","1.0412844036697249","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","38","0.24599615631005767","19.194312796208532","26.602282704126427","154","26","128","12.695795548227535","9.027777777777777","13.837837837837839","2.4935064935064934","3.1153846153846154","2.3671875","1.798977853492334","1.110204081632653","1.0401785714285714","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","39","0.2452248921749846","17.703349282296653","26.887966804979254","165","25","140","12.981904012588513","8.680555555555555","14.242115971515767","2.412121212121212","2.96","2.3142857142857145","1.7886178861788617","1.0961538461538463","1.039301310043668","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","40","0.25311203319502074","19.194312796208532","27.35177865612648","175","25","150","13.267626990144048","8.710801393728223","14.534883720930234","2.44","3.24","2.3066666666666666","1.7965571205007824","1.097378277153558","1.0379746835443038","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","41","0.2576966932725199","17.985611510791365","28.19745699326851","185","23","162","13.46433770014556","8.013937282229964","14.903403863845446","2.443243243243243","3.260869565217391","2.3271604938271606","1.791044776119403","1.0971223021582734","1.0375","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","42","0.26918859649122806","16.82926829268293","29.84441301272984","200","21","179","14.064697609001406","7.3426573426573425","15.757042253521128","2.455","3.2857142857142856","2.357541899441341","1.8246376811594203","1.0947368421052632","1.0368852459016393","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","43","0.2737341772151899","16.666666666666664","30.309139784946236","213","21","192","14.391891891891891","7.291666666666667","16.10738255033557","2.436619718309859","3.238095238095238","2.3489583333333335","1.8210818307905687","1.0909090909090908","1.0401606425702812","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","44","0.2795535261288686","16.120906801007557","30.940279542566707","227","19","208","14.711600777705769","6.597222222222222","16.573705179282868","2.4273127753303965","3.3684210526315788","2.3413461538461537","1.829105473965287","1.0844155844155845","1.038910505836576","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","45","0.2850170815031723","16.161616161616163","31.45795523290986","239","19","220","14.956195244055067","6.597222222222222","16.793893129770993","2.4435146443514646","3.3684210526315788","2.3636363636363638","1.8361075544174135","1.090032154340836","1.037593984962406","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","46","0.29014084507042254","15.64102564102564","32.01149425287356","253","18","235","15.240963855421688","6.2717770034843205","17.11580480699199","2.4426877470355732","3.388888888888889","2.370212765957447","1.8435960591133005","1.0946372239747635","1.032490974729242","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","47","0.29525959367945825","15.762273901808785","32.439824945295406","267","18","249","15.469293163383547","6.25","17.315716272600834","2.449438202247191","3.388888888888889","2.3815261044176705","1.8537455410225923","1.1003039513677813","1.0315789473684212","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","48","0.3004776378636561","17.357512953367877","32.60302556077204","281","18","263","15.65459610027855","6.293706293706294","17.42876076872101","2.4626334519572954","3.7222222222222223","2.376425855513308","1.865979381443299","1.0778097982708934","1.0344827586206897","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","49","0.30062630480167013","17.091836734693878","32.60109835247129","292","18","274","15.623327982878546","6.228373702422145","17.341772151898734","2.4657534246575343","3.7222222222222223","2.383211678832117","1.8676957001102537","1.061662198391421","1.0338983050847457","2","2"
"67","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","50","0.30200803212851407","16.752577319587626","32.68315889628925","303","17","286","15.57840616966581","5.88235294117647","17.27053140096618","2.4818481848184817","3.823529411764706","2.402097902097902","1.8548895899053628","1.067357512953368","1.0328947368421053","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","1","0.05333333333333334","6.688963210702341","0","10","10","0","2.73972602739726","3.4602076124567476","0","2","2","0","1.127388535031847","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","2","0.09230769230769231","11.726384364820847","0","18","18","0","4.838709677419355","6.228373702422145","0","2","2","0","1.2416107382550337","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","3","0.11851851851851852","14.886731391585762","2.083333333333333","24","23","1","6.33245382585752","8.098591549295776","1.0526315789473684","2","2","2","1.3448275862068966","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","4","0.14251781472684086","18.06853582554517","2","30","29","1","7.853403141361256","10.247349823321555","1.0101010101010102","2","2","2","1.5185185185185186","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","5","0.14187643020594964","17.846153846153847","3.571428571428571","31","29","2","8.010335917312661","10.469314079422382","1.8181818181818181","2","2","2","1.646153846153846","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","6","0.16299559471365638","20.178041543026705","5.128205128205128","37","34","3","9.438775510204081","12.23021582733813","2.631578947368421","2","2","2","1.7615384615384615","1","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","7","0.1864406779661017","23.563218390804597","4.838709677419355","44","41","3","11.055276381909549","14.801444043321299","2.479338842975207","2","2","2","1.9285714285714286","1.0064935064935066","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","8","0.19591836734693877","25","4.615384615384616","48","45","3","11.822660098522167","16.129032258064516","2.3622047244094486","2","2","2","2.015625","1.019736842105263","1","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","9","0.20039292730844793","25.136612021857925","6.993006993006993","51","46","5","12.17183770883055","16.312056737588655","3.64963503649635","2","2","2","2.0775193798449614","1.0126582278481013","1.0125","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","10","0.19659735349716445","24.46808510638298","7.8431372549019605","52","46","6","12.093023255813954","16.140350877192983","4.137931034482759","2","2","2","2.066666666666667","1.0372670807453417","1.0121951219512195","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","11","0.2","24.083769633507853","10.714285714285714","55","46","9","12.415349887133182","16.02787456445993","5.769230769230769","2","2","2","2.048611111111111","1.0566037735849056","1.0235294117647058","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","12","0.20279720279720279","24.935064935064936","10.695187165775401","58","48","10","12.77533039647577","16.901408450704224","5.88235294117647","2","2","2","2.1013513513513513","1.0759493670886076","1.0224719101123596","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","13","0.2053872053872054","24.8062015503876","12.560386473429952","61","48","13","12.951167728237792","16.842105263157894","6.989247311827956","2","2","2","2.109677419354839","1.069182389937107","1.0210526315789474","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","14","0.19773095623987033","24.04092071611253","12.389380530973451","61","47","14","12.448979591836734","16.26297577854671","6.965174129353234","2","2","2","2.0792682926829267","1.0595238095238095","1.0208333333333333","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","15","0.1934477379095164","24.489795918367346","11.244979919678714","62","48","14","12.156862745098039","16.608996539792386","6.334841628959276","2","2","2","2.022727272727273","1.0710059171597632","1.0196078431372548","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","16","0.1891891891891892","24.164524421593832","11.552346570397113","63","47","16","11.864406779661017","16.26297577854671","6.6115702479338845","2","2","2","1.9840425531914894","1.069767441860465","1.0186915887850467","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","17","0.18786127167630057","23.017902813299234","13.2890365448505","65","45","20","11.839708561020036","15.570934256055363","7.6923076923076925","2","2","2","1.994949494949495","1.0632183908045978","1.018181818181818","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","18","0.1808066759388039","22.84263959390863","12.307692307692308","65","45","20","11.38353765323993","15.625","7.06713780918728","2","2","2","1.938388625592417","1.0782122905027933","1.017391304347826","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","19","0.18741633199464525","24.5","12.103746397694524","68","47","21","11.584327086882453","16.433566433566433","6.976744186046512","2.0588235294117645","2.0851063829787235","2","1.9457013574660633","1.0888888888888888","1.0254237288135593","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","20","0.18685567010309279","23.809523809523807","13.262599469496022","69","45","24","11.330049261083744","15.734265734265735","7.430340557275541","2.101449275362319","2.111111111111111","2.0833333333333335","1.9191489361702128","1.0994475138121547","1.024390243902439","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","21","0.1771995043370508","22.921914357682617","12.682926829268293","68","43","25","10.69182389937107","14.982578397212542","7.163323782234957","2.1029411764705883","2.116279069767442","2.08","1.8521400778210118","1.0972972972972972","1.032258064516129","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","22","0.18116805721096543","22.8643216080402","13.83219954648526","72","43","29","10.85972850678733","14.930555555555555","7.733333333333333","2.111111111111111","2.116279069767442","2.103448275862069","1.838235294117647","1.0837696335078535","1.03125","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","23","0.1720183486238532","22.137404580152673","13.152400835073069","71","41","30","10.17191977077364","14.335664335664337","7.281553398058252","2.112676056338028","2.1219512195121952","2.1","1.759322033898305","1.09375","1.0214285714285714","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","24","0.15562913907284767","19.689119170984455","12.5","69","38","31","9.34959349593496","13.240418118466899","6.873614190687362","2.0434782608695654","2","2.096774193548387","1.6676829268292683","1.0932642487046633","1.0206896551724138","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","25","0.15498938428874734","19.42257217847769","12.834224598930483","71","37","34","9.184993531694696","12.982456140350877","6.967213114754098","2.056338028169014","2","2.1176470588235294","1.628169014084507","1.0659898477157361","1.0266666666666666","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","26","0.15730337078651685","19.270833333333336","13.445378151260504","74","37","37","9.158415841584159","12.802768166089965","7.129094412331407","2.081081081081081","2","2.1621621621621623","1.6020942408376964","1.0552763819095476","1.026143790849673","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","27","0.15520628683693516","18.89763779527559","13.500784929356357","76","36","40","9.015421115065243","12.543554006968641","7.194244604316546","2.0789473684210527","2","2.15","1.583743842364532","1.0541871921182266","1.0254777070063694","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","28","0.1502835538752363","17.84776902887139","13.44165435745938","76","34","42","8.64618885096701","11.846689895470384","7.094594594594595","2.0921052631578947","2","2.1666666666666665","1.554524361948956","1.061611374407583","1.025","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","29","0.1390909090909091","16.75392670157068","12.395543175487465","73","32","41","7.926167209554831","11.11111111111111","6.477093206951026","2.095890410958904","2","2.1707317073170733","1.5086206896551724","1.0599078341013826","1.0303030303030303","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","30","0.14160839160839161","16.230366492146597","13.123359580052494","77","31","46","8.037578288100208","10.76388888888889","6.865671641791045","2.103896103896104","2","2.1739130434782608","1.507157464212679","1.0454545454545454","1.0290697674418605","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","31","0.14297729184188393","15.343915343915343","13.81011097410604","81","29","52","8.11623246492986","10.069444444444445","7.323943661971831","2.0987654320987654","2","2.1538461538461537","1.5029126213592232","1.0403587443946187","1.0280898876404494","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","32","0.14401294498381878","14.893617021276595","14.186046511627906","85","28","57","8.157389635316699","9.688581314878892","7.569721115537849","2.0941176470588236","2","2.1403508771929824","1.4871794871794872","1.039647577092511","1.0273224043715847","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","33","0.14007782101167315","14.399999999999999","13.846153846153847","86","27","59","7.918968692449356","9.342560553633218","7.402760351317441","2.0930232558139537","2","2.135593220338983","1.4730434782608695","1.03862660944206","1.0261780104712042","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","34","0.14146706586826346","13.793103448275861","14.285714285714285","90","26","64","7.992895204262878","9.027777777777777","7.637231503579953","2.1","2","2.140625","1.475","1.046218487394958","1.0253807106598984","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","35","0.14326853851691865","12.972972972972974","14.81844946025515","93","24","69","7.921635434412266","8.362369337979095","7.7790304396843295","2.139784946236559","2","2.1884057971014492","1.4729299363057324","1.0368852459016393","1.0242718446601942","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","36","0.14750692520775624","12.398921832884097","15.563839701770737","100","23","77","8.203445447087777","7.986111111111111","8.270676691729323","2.13","2","2.168831168831169","1.4748091603053435","1.0406504065040652","1.023041474654378","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","37","0.1552298467688208","11.924119241192411","16.696113074204945","110","22","88","8.661417322834646","7.638888888888889","8.961303462321792","2.118181818181818","2","2.147727272727273","1.4780701754385965","1.04","1.0222222222222221","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","38","0.15887251761691223","10.92896174863388","17.405857740585773","116","20","96","8.787878787878787","6.968641114982578","9.293320425943854","2.1379310344827585","2","2.1666666666666665","1.4845070422535211","1.0381679389312977","1.0217391304347827","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","39","0.16574245224892176","10","18.448139350752175","125","18","107","9.064539521392314","6.25","9.807516040329972","2.152","2","2.177570093457944","1.4746666666666666","1.0344827586206897","1.0206611570247934","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","40","0.16953171310017784","9.836065573770492","18.925056775170326","131","18","113","9.186535764375876","6.25","9.92970123022847","2.183206106870229","2","2.2123893805309733","1.4916129032258065","1.0255474452554745","1.0204081632653061","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","41","0.1750285062713797","9.315068493150685","19.654427645788335","140","17","123","9.433962264150944","5.88235294117647","10.292887029288703","2.192857142857143","2","2.2195121951219514","1.4975","1.027972027972028","1.0194552529182879","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","42","0.18311403508771928","8.86426592797784","20.642515379357484","152","16","136","9.857328145265889","5.536332179930796","10.853950518754989","2.1973684210526314","2","2.2205882352941178","1.5036057692307692","1.0381944444444444","1.0185873605947955","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","43","0.1872362869198312","7.8431372549019605","21.24756335282651","160","14","146","9.987515605493133","4.861111111111112","11.11111111111111","2.21875","2","2.23972602739726","1.502870264064294","1.0445205479452055","1.0180505415162455","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","44","0.1917808219178082","7.865168539325842","21.671826625387","170","14","156","10.18573996405033","4.878048780487805","11.287988422575976","2.223529411764706","2","2.2435897435897436","1.4989035087719298","1.0463576158940397","1.017667844522968","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","45","0.19765739385065886","6.741573033707865","22.504430005906677","182","12","170","10.514153668399768","4.166666666666666","11.781011781011781","2.2252747252747254","2","2.2411764705882353","1.5143160127253446","1.0352564102564104","1.0170648464163823","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","46","0.20375586854460093","6.741573033707865","23.111612175873734","194","12","182","10.807799442896936","4.166666666666666","12.07697412076974","2.2371134020618557","2","2.2527472527472527","1.525562372188139","1.0308641975308641","1.0167224080267558","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","47","0.20406320541760722","5.6657223796034","23.200859291084853","203","10","193","10.844017094017094","3.484320557491289","12.176656151419559","2.226600985221675","2","2.238341968911917","1.517509727626459","1.0327380952380953","1.0165016501650166","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","48","0.21016066000868433","5.6657223796034","23.794871794871796","217","10","207","11.162551440329219","3.4602076124567476","12.507552870090635","2.230414746543779","2","2.241545893719807","1.5224299065420561","1.0350877192982457","1.0158730158730158","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","49","0.21252609603340292","5.602240896358544","23.994111874386654","228","10","218","11.298315163528246","3.4602076124567476","12.608444187391557","2.232456140350877","2","2.243119266055046","1.531053105310531","1.0338983050847457","1.0154798761609907","2","2"
"68","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","50","0.22329317269076304","5.633802816901409","25.105386416861826","248","10","238","11.877394636015326","3.4722222222222223","13.222222222222221","2.2419354838709675","2","2.2521008403361344","1.5560420315236427","1.0326086956521738","1.0152439024390243","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","1","0.018666666666666668","2.3890784982935154","0","3","3","0","0.8086253369272237","1.0380622837370241","0","2.3333333333333335","2.3333333333333335","0","1.0414201183431953","1","1","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","2","0.05641025641025641","7.308970099667775","0","10","10","0","2.6455026455026456","3.4602076124567476","0","2.2","2.2","0","1.1349693251533743","1","1","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","3","0.09382716049382717","11.295681063122924","3.8461538461538463","18","16","2","4.699738903394255","5.673758865248227","1.9801980198019802","2.111111111111111","2.125","2","1.2564102564102564","1","1","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","4","0.12589073634204276","15.755627009646304","3.6363636363636362","22","20","2","5.7591623036649215","7.246376811594203","1.8867924528301887","2.409090909090909","2.45","2","1.4149659863945578","1","1","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","5","0.13501144164759726","17.29559748427673","3.361344537815126","23","21","2","5.943152454780361","7.720588235294118","1.7391304347826086","2.5652173913043477","2.619047619047619","2","1.5138888888888888","1","1","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","6","0.15859030837004406","20.66869300911854","3.2","26","24","2","6.701030927835052","8.98876404494382","1.6528925619834711","2.769230769230769","2.8333333333333335","2","1.65","1","1.0151515151515151","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","7","0.17796610169491525","22.87390029325513","4.580152671755725","32","29","3","8.020050125313283","10.622710622710622","2.380952380952381","2.625","2.689655172413793","2","1.7357142857142858","1.0063291139240507","1.0144927536231885","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","8","0.18775510204081633","24.293785310734464","4.411764705882353","35","32","3","8.536585365853659","11.510791366906476","2.272727272727273","2.6285714285714286","2.6875","2","1.7887323943661972","1.0060975609756098","1.0289855072463767","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","9","0.1905697445972495","24.93150684931507","4.166666666666666","37","34","3","8.767772511848342","12.014134275618375","2.158273381294964","2.6216216216216215","2.676470588235294","2","1.8231292517006803","1.005952380952381","1.0285714285714285","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","10","0.1947069943289225","25.72944297082228","3.9473684210526314","40","37","3","9.280742459396752","13.028169014084506","2.0408163265306123","2.575","2.6216216216216215","2","1.8918918918918919","1.0238095238095237","1.0266666666666666","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","11","0.20545454545454545","26.439790575916227","7.142857142857142","45","39","6","10.135135135135135","13.684210526315791","3.7735849056603774","2.511111111111111","2.58974358974359","2","1.96","1.036144578313253","1.024390243902439","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","12","0.21853146853146854","27.225130890052355","11.052631578947368","51","41","10","11.20879120879121","14.539007092198581","5.780346820809249","2.450980392156863","2.5365853658536586","2.1","2.087248322147651","1.029585798816568","1.0357142857142858","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","13","0.21717171717171718","27.01298701298701","11.961722488038278","53","41","12","11.181434599156118","14.385964912280702","6.349206349206349","2.4339622641509435","2.5365853658536586","2.0833333333333335","2.0123456790123457","1.0294117647058822","1.0449438202247192","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","14","0.22852512155591573","28.277634961439592","13.596491228070176","59","44","15","12.09016393442623","15.384615384615385","7.425742574257425","2.389830508474576","2.5","2.066666666666667","2.111801242236025","1.0282485875706215","1.043956043956044","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","15","0.22620904836193448","27.848101265822784","14.227642276422763","61","44","17","12.17564870259481","15.384615384615385","7.906976744186046","2.377049180327869","2.5","2.0588235294117645","2.1377245508982035","1.0386740331491713","1.054945054945055","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","16","0.23273273273273273","27.63819095477387","16.791044776119403","66","44","22","12.790697674418606","15.384615384615385","9.565217391304348","2.3484848484848486","2.5","2.0454545454545454","2.1485714285714286","1.0571428571428572","1.05","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","17","0.2239884393063584","27.431421446384043","15.463917525773196","66","44","22","12.244897959183673","15.33101045296167","8.73015873015873","2.3484848484848486","2.5","2.0454545454545454","2.0797872340425534","1.0662983425414365","1.0485436893203883","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","18","0.2239221140472879","27.722772277227726","15.555555555555555","69","45","24","12.343470483005367","15.6794425087108","8.823529411764707","2.3333333333333335","2.488888888888889","2.0416666666666665","2.0445544554455446","1.0714285714285714","1.0471698113207548","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","19","0.22757697456492637","27.941176470588236","16.519174041297934","73","46","27","12.629757785467127","16.02787456445993","9.278350515463918","2.328767123287671","2.4782608695652173","2.074074074074074","2.052380952380952","1.0874316939890711","1.054054054054054","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","20","0.22164948453608246","27.184466019417474","16.483516483516482","74","45","29","12.312811980033278","15.570934256055363","9.294871794871796","2.324324324324324","2.488888888888889","2.0689655172413794","1.9955752212389382","1.096774193548387","1.0614035087719298","2","2"
"69","0.3","10","0.7","10","9","4","50","true","true","0.1","0.03","2","10","21","0.21065675340768278","26.96078431372549","15.037593984962406","73","44","29","11.550632911392405","15.384615384615385","8.38150289017341","2.328767123287671","2.5","2.0689655172413794","1.903225806451613","1.1021505376344085","1.056910569105691","2","2"
