"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18518518518518517","21.695760598503743","12.727272727272727","41","29","12","8.541666666666666","10.175438596491228","6.153846153846154","2.8048780487804876","3","2.3333333333333335","2.018181818181818","1.0648148148148149","1.0175438596491229","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.19405320813771518","23.383084577114428","12.658227848101266","44","31","13","8.906882591093117","10.915492957746478","6.190476190476191","2.8181818181818183","3.032258064516129","2.3076923076923075","2.023529411764706","1.0633484162895928","1.0169491525423728","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.19908814589665655","22.8287841191067","15.294117647058824","47","30","17","9.306930693069306","10.526315789473683","7.727272727272727","2.7872340425531914","3.066666666666667","2.2941176470588234","2.0632183908045976","1.072072072072072","1.0166666666666666","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.20236336779911374","22.660098522167488","16.605166051660518","49","30","19","9.514563106796116","10.56338028169014","8.225108225108226","2.795918367346939","3.066666666666667","2.3684210526315788","2.0718232044198897","1.0714285714285714","1.0163934426229508","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.19655667144906744","22.330097087378643","15.789473684210526","49","30","19","9.297912713472485","10.526315789473683","7.851239669421488","2.795918367346939","3.066666666666667","2.3684210526315788","2.042105263157895","1.09375","1.0158730158730158","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.18549511854951187","20.631067961165048","15.737704918032788","48","28","20","8.807339449541285","9.75609756097561","7.751937984496124","2.7708333333333335","3.0357142857142856","2.4","1.9754901960784315","1.0986547085201794","1.0147058823529411","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.1897018970189702","20.531400966183575","16.97530864197531","50","28","22","8.960573476702509","9.75609756097561","8.118081180811808","2.8","3.0357142857142856","2.5","1.971698113207547","1.0986547085201794","1.0273972602739727","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.18552631578947368","20.91346153846154","15.69767441860465","52","29","23","9.043478260869566","10.104529616724738","7.986111111111111","2.7115384615384617","3","2.347826086956522","1.9594594594594594","1.1111111111111112","1.0240963855421688","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.18030690537084398","20.481927710843372","15.258855585831062","52","28","24","8.724832214765101","9.722222222222223","7.792207792207792","2.7115384615384617","3.0357142857142856","2.3333333333333335","1.9029535864978904","1.1074766355140186","1.0217391304347827","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.1826086956521739","20.432692307692307","15.938303341902312","55","28","27","8.97226753670473","9.75609756097561","8.282208588957054","2.672727272727273","3.0357142857142856","2.2962962962962963","1.8755020080321285","1.127962085308057","1.0204081632653061","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.17852834740651388","19.904076738609113","15.776699029126215","55","27","28","8.661417322834646","9.375","8.069164265129682","2.690909090909091","3.074074074074074","2.3214285714285716","1.8383458646616542","1.124401913875598","1.0194174757281553","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.17584994138335286","19.85645933014354","15.402298850574713","56","27","29","8.56269113149847","9.342560553633218","7.9452054794520555","2.6785714285714284","3.074074074074074","2.310344827586207","1.832116788321168","1.1116279069767443","1.0275229357798166","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.17425968109339407","20","15.118790496760258","57","27","30","8.444444444444445","9.375","7.751937984496124","2.6842105263157894","3.074074074074074","2.3333333333333335","1.8245614035087718","1.0909090909090908","1.0442477876106195","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.17146017699115043","19.612590799031477","15.071283095723015","58","26","32","8.333333333333332","9.027777777777777","7.8431372549019605","2.6724137931034484","3.1153846153846154","2.3125","1.7966666666666666","1.1045454545454545","1.0427350427350428","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.17830290010741137","19.565217391304348","16.44100580270793","62","25","37","8.67132867132867","8.650519031141869","8.685446009389672","2.6774193548387095","3.24","2.2972972972972974","1.8214285714285714","1.1059907834101383","1.0317460317460319","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.1826722338204593","19.612590799031477","17.24770642201835","65","25","40","8.843537414965986","8.650519031141869","8.968609865470851","2.6923076923076925","3.24","2.35","1.8275862068965518","1.091324200913242","1.0303030303030303","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.1795131845841785","19.22141119221411","17.043478260869566","67","25","42","8.781127129750983","8.650519031141869","8.860759493670885","2.6417910447761193","3.16","2.3333333333333335","1.775811209439528","1.1040723981900453","1.0294117647058822","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.16748768472906403","17.412935323383085","16.31321370309951","66","23","43","8.291457286432161","7.986111111111111","8.46456692913386","2.5757575757575757","3.0434782608695654","2.3255813953488373","1.7134986225895317","1.1066666666666667","1.0285714285714285","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.16650717703349283","16.08040201005025","17.001545595054097","68","21","47","8.262454434993925","7.317073170731707","8.768656716417912","2.5588235294117645","3.0476190476190474","2.3404255319148937","1.7","1.0952380952380953","1.028169014084507","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.1654275092936803","15.776081424936386","16.98389458272328","71","21","50","8.294392523364486","7.291666666666667","8.80281690140845","2.507042253521127","2.9523809523809526","2.32","1.6691542288557213","1.0759493670886076","1.0273972602739727","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.15974729241877256","14.728682170542637","16.643550624133148","72","20","52","8.126410835214447","6.944444444444445","8.695652173913043","2.4583333333333335","2.85","2.3076923076923075","1.6338028169014085","1.0858369098712446","1.0258064516129033","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.16389132340052587","13.989637305699482","17.6158940397351","76","19","57","8.315098468271334","6.5743944636678195","9.120000000000001","2.460526315789474","2.8421052631578947","2.3333333333333335","1.6255605381165918","1.0921052631578947","1.0245398773006136","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.1702127659574468","13.989637305699482","18.50443599493029","82","19","63","8.695652173913043","6.5743944636678195","9.63302752293578","2.4390243902439024","2.8421052631578947","2.3174603174603177","1.6339869281045751","1.0854700854700854","1.0239520958083832","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.17024793388429751","13.471502590673575","18.689320388349515","85","18","67","8.726899383983573","6.228373702422145","9.781021897810218","2.4235294117647057","2.888888888888889","2.298507462686567","1.6260504201680672","1.0826446280991735","1.0235294117647058","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.17656500802568217","13.436692506459949","19.557625145518045","90","18","72","9.027081243731194","6.228373702422145","10.16949152542373","2.4444444444444446","2.888888888888889","2.3333333333333335","1.6428571428571428","1.0871369294605808","1.022857142857143","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.18472330475448168","13.436692506459949","20.647321428571427","95","18","77","9.295499021526417","6.228373702422145","10.504774897680765","2.4947368421052634","2.888888888888889","2.4025974025974026","1.657370517928287","1.0912863070539418","1.0217391304347827","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.18925056775170326","13.471502590673575","21.176470588235293","101","18","83","9.582542694497153","6.25","10.835509138381202","2.4752475247524752","2.888888888888889","2.3855421686746987","1.662162162162162","1.0850202429149798","1.0212765957446808","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.19264705882352942","13.506493506493506","21.53846153846154","107","18","89","9.834558823529411","6.25","11.125","2.4485981308411215","2.888888888888889","2.359550561797753","1.6592592592592592","1.0823045267489713","1.0203045685279188","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.19214285714285714","13.315926892950392","21.43559488692232","111","18","93","9.875444839857652","6.228373702422145","11.137724550898204","2.4234234234234235","2.8333333333333335","2.3440860215053765","1.6524064171122994","1.0677290836653386","1.0199004975124377","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.19625520110957004","13.315926892950392","21.907459867799812","117","18","99","10.112359550561797","6.228373702422145","11.405529953917052","2.4188034188034186","2.8333333333333335","2.3434343434343434","1.6529209621993126","1.0717131474103585","1.0193236714975846","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.19663299663299663","12.894736842105264","21.990950226244344","121","17","104","10.10016694490818","5.88235294117647","11.441144114411442","2.4132231404958677","2.8823529411764706","2.3365384615384617","1.6333878887070377","1.0711462450592886","1.0188679245283019","2","2"
"29","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.19816873773708307","12.962962962962962","22.06776715899218","126","17","109","10.177705977382875","5.88235294117647","11.485774499473129","2.4047619047619047","2.8823529411764706","2.330275229357798","1.6222570532915361","1.0671936758893281","1.018181818181818","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.016172506738544475","1.3745704467353952","2.5","3","2","1","0.8152173913043478","0.6920415224913495","1.2658227848101267","2","2","2","1.032967032967033","1","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.04712041884816754","5.387205387205387","2.3529411764705883","9","8","1","2.4128686327077746","2.768166089965398","1.1904761904761905","2","2","2","1.1022727272727273","1","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.0737913486005089","9.03010033444816","2.127659574468085","14","13","1","3.733333333333334","4.609929078014184","1.0752688172043012","2.0714285714285716","2.076923076923077","2","1.188235294117647","1","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.10396039603960396","12.944983818770226","2.1052631578947367","16","15","1","4.336043360433604","5.454545454545454","1.0638297872340425","2.625","2.6666666666666665","2","1.31875","1","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.13221153846153846","17.350157728706623","0","20","20","0","5.3908355795148255","7.352941176470589","0","2.75","2.75","2","1.422077922077922","1","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1542056074766355","20.37037037037037","0","22","22","0","5.9459459459459465","8.270676691729323","0","3","3","2","1.547945205479452","1.0083333333333333","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.16363636363636364","21.148036253776432","1.834862385321101","24","23","1","6.434316353887399","8.679245283018867","0.9259259259259258","3","3.0434782608695654","2","1.625","1.0084745762711864","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.18322295805739514","23.684210526315788","1.8018018018018018","28","27","1","7.446808510638298","10.150375939849624","0.9090909090909091","2.9642857142857144","3","2","1.7463768115942029","1.0163934426229508","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.2017167381974249","26.062322946175637","1.7699115044247788","30","29","1","7.9787234042553195","10.984848484848484","0.8928571428571428","3.1333333333333333","3.1724137931034484","2","1.887218045112782","1.0165289256198347","1","2","2"
"30","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.2045929018789144","26.519337016574585","1.7094017094017095","32","31","1","8.398950131233596","11.69811320754717","0.8620689655172413","3.0625","3.096774193548387","2","1.9694656488549618","1.0241935483870968","1","2","2"
