"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.16227180527383367","20.396600566572236","5.714285714285714","34","30","4","8.19277108433735","10.75268817204301","2.941176470588235","2.3529411764705883","2.4","2","1.7241379310344827","1.0368098159509203","1.0136986301369864","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.16370808678500987","20.718232044198896","5.517241379310345","35","31","4","8.333333333333332","11.071428571428571","2.857142857142857","2.3714285714285714","2.4193548387096775","2","1.7687074829931972","1.0432098765432098","1.0263157894736843","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.15708812260536398","20.05420054200542","5.228758169934641","35","31","4","8.120649651972158","10.954063604240282","2.7027027027027026","2.342857142857143","2.3870967741935485","2","1.7483870967741935","1.0493827160493827","1.0253164556962024","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.15456238361266295","18.83289124668435","7.5","36","30","6","8.21917808219178","10.526315789473683","3.9215686274509802","2.3055555555555554","2.3666666666666667","2","1.794871794871795","1.0609756097560976","1.0246913580246915","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.15732368896925858","19.53125","7.100591715976331","38","32","6","8.539325842696629","11.267605633802818","3.7267080745341614","2.289473684210526","2.34375","2","1.8535031847133758","1.0595238095238095","1.024390243902439","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1687170474516696","21.374045801526716","6.8181818181818175","40","34","6","8.849557522123893","11.929824561403509","3.592814371257485","2.4","2.4705882352941178","2","1.8944099378881987","1.0662650602409638","1.0235294117647058","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.17064846416382254","21.374045801526716","8.290155440414509","42","34","8","9.012875536480687","11.929824561403509","4.41988950276243","2.380952380952381","2.4705882352941178","2","1.8875739644970415","1.0670731707317074","1.0222222222222221","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.17412935323383086","21.265822784810126","10.096153846153847","44","34","10","9.18580375782881","11.888111888111888","5.181347150259067","2.3863636363636362","2.4705882352941178","2.1","1.8693181818181819","1.0787878787878789","1.0212765957446808","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.19484702093397746","24.181360201511335","11.160714285714286","51","39","12","10.365853658536585","13.684210526315791","5.797101449275362","2.372549019607843","2.4615384615384617","2.0833333333333335","1.9378531073446328","1.0731707317073171","1.02","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.20187793427230047","24.747474747474747","12.757201646090536","54","40","14","10.650887573964498","13.986013986013987","6.334841628959276","2.388888888888889","2.45","2.2142857142857144","1.9234972677595628","1.0843373493975903","1.0288461538461537","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.2066869300911854","23.929471032745592","15.708812260536398","57","39","18","11.046511627906977","13.636363636363635","7.82608695652174","2.3859649122807016","2.4358974358974357","2.2777777777777777","1.9732620320855614","1.093167701863354","1.0272727272727273","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.19793205317577547","22.762148337595907","15.734265734265735","58","38","20","10.841121495327103","13.286713286713287","8.032128514056225","2.310344827586207","2.3421052631578947","2.25","1.9387755102040816","1.0760233918128654","1.0272727272727273","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.20086083213773315","23.484848484848484","15.614617940199334","61","40","21","11.11111111111111","13.84083044982699","8.076923076923077","2.2950819672131146","2.325","2.238095238095238","1.955223880597015","1.08","1.0267857142857142","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.19525801952580196","23.096446700507613","15.170278637770899","61","39","22","10.8348134991119","13.541666666666666","8","2.2950819672131146","2.3333333333333335","2.227272727272727","1.9333333333333333","1.094972067039106","1.0267857142857142","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.1897018970189702","23.037974683544306","14.285714285714285","62","39","23","10.652920962199312","13.541666666666666","7.8231292517006805","2.2580645161290325","2.3333333333333335","2.130434782608696","1.8963963963963963","1.0944444444444446","1.0256410256410255","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.19736842105263158","22.531645569620252","16.71232876712329","67","38","29","11.260504201680673","13.194444444444445","9.446254071661238","2.2388059701492535","2.3421052631578947","2.103448275862069","1.9466666666666668","1.0934065934065933","1.025","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.19820971867007672","22.70408163265306","16.923076923076923","69","38","31","11.256117455138662","13.286713286713287","9.480122324159021","2.246376811594203","2.3421052631578947","2.129032258064516","1.9353448275862069","1.0957446808510638","1.0241935483870968","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.19751552795031055","22.418136020151135","17.15686274509804","71","38","33","11.234177215189874","13.148788927335639","9.620991253644315","2.23943661971831","2.3421052631578947","2.121212121212121","1.9330543933054394","1.0974358974358975","1.0238095238095237","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.20024125452352232","23.232323232323232","17.090069284064665","74","39","35","11.367127496159753","13.541666666666666","9.641873278236915","2.2432432432432434","2.358974358974359","2.1142857142857143","1.9311740890688258","1.0954773869346734","1.0229007633587786","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.19460726846424384","23.232323232323232","16.192560175054705","74","39","35","10.930576070901035","13.541666666666666","8.997429305912597","2.2432432432432434","2.358974358974359","2.1142857142857143","1.8778625954198473","1.078048780487805","1.0294117647058822","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.19134396355353075","23.40966921119593","15.670103092783505","75","39","36","10.653409090909092","13.494809688581316","8.674698795180722","2.24","2.358974358974359","2.111111111111111","1.8142857142857143","1.080188679245283","1.0291970802919708","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.19358407079646017","24.050632911392405","15.717092337917485","78","40","38","10.758620689655173","13.84083044982699","8.715596330275229","2.2435897435897436","2.375","2.1052631578947367","1.7993197278911566","1.0861244019138756","1.0277777777777777","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.19011815252416756","23.589743589743588","15.711645101663585","79","39","40","10.54739652870494","13.541666666666666","8.676789587852495","2.240506329113924","2.358974358974359","2.125","1.766025641025641","1.0861244019138756","1.0268456375838926","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.18893528183716074","22.597402597402596","16.404886561954623","81","37","44","10.465116279069768","12.89198606271777","9.034907597535934","2.234567901234568","2.3513513513513513","2.1363636363636362","1.7476923076923077","1.0892018779342723","1.025974025974026","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.19776876267748478","22.715404699738905","17.91044776119403","86","37","49","10.817610062893083","12.847222222222221","9.664694280078894","2.2674418604651163","2.3513513513513513","2.204081632653061","1.7650602409638554","1.085972850678733","1.0256410256410255","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.1960591133004926","21.784776902887142","18.29652996845426","88","35","53","10.71863580998782","12.152777777777777","9.943714821763603","2.2613636363636362","2.3714285714285714","2.188679245283019","1.7507163323782235","1.0755555555555556","1.0253164556962024","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.19521531100478468","21.784776902887142","18.22289156626506","91","35","56","10.705882352941176","12.152777777777777","9.9644128113879","2.241758241758242","2.3714285714285714","2.1607142857142856","1.7335164835164836","1.0553191489361702","1.0375","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.20353159851301114","22.715404699738905","19.047619047619047","97","36","61","11.136624569460391","12.5","10.4631217838765","2.2577319587628866","2.4166666666666665","2.1639344262295084","1.760752688172043","1.0541666666666667","1.037037037037037","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.20126353790613719","22.163588390501317","19.06721536351166","99","35","64","11.012235817575084","12.195121951219512","10.457516339869281","2.2525252525252526","2.4","2.171875","1.7302798982188294","1.066390041493776","1.0363636363636364","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.2007011393514461","21.522309711286088","19.342105263157894","102","34","68","11.003236245954692","11.76470588235294","10.658307210031348","2.2450980392156863","2.411764705882353","2.161764705882353","1.7201946472019465","1.062240663900415","1.0348837209302326","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.19829787234042554","21.108179419525065","19.22110552763819","103","33","70","10.751565762004175","11.458333333333332","10.44776119402985","2.262135922330097","2.4242424242424243","2.1857142857142855","1.7039627039627039","1.048780487804878","1.0333333333333334","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.20165289256198346","21.220159151193634","19.687875150060023","108","33","75","10.920121334681497","11.458333333333332","10.699001426533524","2.259259259259259","2.4242424242424243","2.1866666666666665","1.6979865771812082","1.0445344129554657","1.032085561497326","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.20545746388443017","21.220159151193634","20.253164556962027","114","33","81","11.19842829076621","11.418685121107266","11.11111111111111","2.245614035087719","2.4242424242424243","2.1728395061728394","1.7034632034632036","1.0436507936507937","1.0315789473684212","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.20810600155884645","21.164021164021165","20.662983425414364","119","33","86","11.3658070678128","11.418685121107266","11.345646437994723","2.2436974789915967","2.4242424242424243","2.1744186046511627","1.7014613778705636","1.0515873015873016","1.0304568527918783","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.21271763815291445","21.578947368421055","21.14771519659936","126","34","92","11.71003717472119","11.76470588235294","11.689961880559085","2.2301587301587302","2.411764705882353","2.1630434782608696","1.7093495934959348","1.0615384615384615","1.0303030303030303","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.21102941176470588","21.108179419525065","21.100917431192663","129","33","96","11.61116111611161","11.418685121107266","11.678832116788321","2.2248062015503876","2.4242424242424243","2.15625","1.6866537717601546","1.0684410646387832","1.0298507462686568","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.21642857142857144","20.64343163538874","22.005842259006815","137","32","105","11.965065502183405","11.149825783972126","12.237762237762238","2.2116788321167884","2.40625","2.1523809523809523","1.6851851851851851","1.06640625","1.028436018957346","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.21914008321775313","21.333333333333336","22.118088097469542","142","33","109","12.023708721422523","11.418685121107266","12.219730941704036","2.2253521126760565","2.4242424242424243","2.165137614678899","1.679144385026738","1.0615384615384615","1.0275229357798166","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.2175084175084175","21.236559139784948","21.92273135669362","147","33","114","12.059064807219032","11.458333333333332","12.244897959183673","2.197278911564626","2.393939393939394","2.1403508771929824","1.661590524534687","1.0653846153846154","1.0272727272727273","2","2"
"27","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.2262916939175932","21.293800539083556","23.05699481865285","156","33","123","12.479999999999999","11.458333333333332","12.785862785862786","2.217948717948718","2.393939393939394","2.1707317073170733","1.6782178217821782","1.0684410646387832","1.0266666666666666","2","2"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"28","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.02425876010781671","3.040540540540541","0","2","2","0","0.5494505494505495","0.6920415224913495","0","4.5","4.5","0","1.0514285714285714","1","1","2","2"
